# SETUP BEGIN
# File Stream: file_name: ../datasets/covtype.csv  -  num_classes: 7  -  num_classification_tasks: 1
# EvaluateHoldout: n_wait: 10000 - max_instances: 100000 - max_time: 1000 - output_file: resultsHoldout.csv - batch_size: 1 - pretrain_size: 200 - test_size: 5000 - task_type: classification - show_plotTrue - plot_options: ['kappa', 'performance'] - dynamic_test_set: True
# SETUP END
x_count,global_performance_0,sliding_window_performance_0,global_kappa_0,sliding_window_kappa_0
10000,0.44,0.44,0.346,0.346
20000,0.567,0.567,0.422,0.422
30000,0.657,0.765,0.486,0.386
40000,0.709,0.85,0.532,0.666
50000,0.731,0.842,0.538,0.629
60000,0.736,0.791,0.513,0.385
70000,0.752,0.804,0.519,0.371
80000,0.761,0.836,0.508,0.421
90000,0.776,0.861,0.512,0.339
